day,open,high,low,close,volume
2016-10-12,200.95,203.88,200.42,201.51,1970689
2016-10-13,200.5,200.895,197.05,200.24,2495413
2016-10-14,200.66,201.43,196.3,196.51,4269850
2016-10-17,197.05,198.39,192,193.96,4554080
2016-10-18,195.99,199.47,193.26,199.1,5680475
2016-10-19,199.74,206.66,198.06,203.56,6991183
2016-10-20,202.12,203,197.05,199.1,5072877
2016-10-21,198.6,201.57,197.41,200.09,2943402
2016-10-24,201,203.9452,200.25,202.76,2751562
2016-10-25,202.9,204.69,201.2,202.34,2445014
2016-10-26,201,203.19,200.1,202.24,5632841
2016-10-27,211.34,213.7,201.65,204.01,13093744
2016-10-28,204,205.32,199.83,199.97,4280141
2016-10-31,202.49,202.49,195.81,197.73,4692273
2016-11-01,198.04,198.5,188.105,190.79,7060036
2016-11-02,190.05,192.6951,187.505,188.02,4253382
2016-11-03,189,191.47,187.0401,187.42,2653023
2016-11-04,189,193.46,185.96,190.56,5146043
2016-11-07,193.59,194.29,190.05,193.21,3870112
2016-11-08,193.79,197.49,191.26,194.94,3267580
2016-11-09,186.875,192,183.95,190.06,8173065
2016-11-10,191.05,191.61,180.42,185.35,6750341
2016-11-11,184.24,188.88,183,188.56,3988504
2016-11-14,188,188.25,178.19,181.45,6552205
2016-11-15,182.78,186.43,182.05,183.77,3902018
2016-11-16,182.65,184.73,181.21,183.93,3434437
2016-11-17,183.49,189.49,182.1101,188.66,4887067
2016-11-18,190.65,193,185,185.02,5210347
2016-11-21,185.04,188.89,184.41,184.52,4361043
2016-11-22,185.84,191.47,183.71,191.17,5603361
2016-11-23,190.61,195.644,189,193.14,4891893
2016-11-25,193.64,197.2372,193.64,196.65,2366098
2016-11-28,195.48,199.35,194.55,196.12,4529182
2016-11-29,195.56,196.73,189.5,189.57,4439256
2016-11-30,191,191.89,187.5,189.4,3547104
2016-12-01,188.25,188.53,181,181.88,5126401
2016-12-02,182.88,184.88,180,181.47,4042324
2016-12-05,182.51,188.89,182.51,186.8,4072239
2016-12-06,185.52,186.58,182.6825,185.85,3391622
2016-12-07,186.15,193.4,185,193.15,5461851
2016-12-08,192.05,192.5,189.54,192.29,3194148
2016-12-09,190.87,193.836,190.81,192.18,2722505
2016-12-12,192.8,194.42,191.04,192.43,2438876
2016-12-13,193.18,201.28,193,198.15,6823884
2016-12-14,198.74,203,196.76,198.69,4150927
2016-12-15,198.41,200.74,197.39,197.58,3219567
2016-12-16,198.08,202.59,197.6,202.49,3796889
2016-12-19,202.49,204.45,199.84,202.73,3488071
2016-12-20,203.05,209,202.5,208.79,4689071
2016-12-21,208.45,212.23,207.41,207.7,5207622
2016-12-22,208.22,209.99,206.5,208.45,3111108
2016-12-23,208,213.45,207.71,213.34,4670464
2016-12-27,214.88,222.25,214.42,219.53,5915732
2016-12-28,221.53,223.8,217.2,219.74,3782456
2016-12-29,218.56,219.2,214.1225,214.68,4044968
2016-12-30,216.3,217.5,211.68,213.69,4642620
2017-01-03,214.86,220.33,210.96,216.99,5921723
2017-01-04,214.75,228,214.31,224.35,11248815
2017-01-05,226.42,227.48,221.95,226.75,5910993
2017-01-06,226.93,230.31,225.45,229.01,5596917
2017-01-09,228.97,231.92,228,231.28,3978524
2017-01-10,232,232,226.89,229.87,3659098
2017-01-11,229.07,229.98,226.68,229.73,3648920
2017-01-12,229.06,230.7,225.58,229.59,3943177
2017-01-13,230,237.85,229.59,237.75,6092395
2017-01-17,236.7,239.96,234.37,235.58,4673221
2017-01-18,236.65,239.71,235.58,238.36,3780247
2017-01-19,247.25,248.68,240.75,243.76,7731979
2017-01-20,245.46,246,243.01,244.73,4207540
2017-01-23,245.85,250.8899,245.5,248.92,6262067
2017-01-24,250,254.8,249.65,254.61,4965157
2017-01-25,257.31,258.46,251.8,254.47,5205995
2017-01-26,254.29,255.74,250.75,252.51,3161923
2017-01-27,251.38,253,248.52,252.95,3176128
2017-01-30,252.53,255.2899,247.1,250.63,3800636
2017-01-31,249.24,255.89,247.7,251.93,4116100
2017-02-01,253.05,253.2,249.05,249.24,3954755
2017-02-02,248.34,252.42,247.71,251.55,2499144
2017-02-03,251.91,252.179,249.68,251.33,2186332
2017-02-06,251,257.82,250.63,257.77,3566418
2017-02-07,258.19,260,256.42,257.48,4246437
2017-02-08,257.35,263.36,256.2,262.08,3934900
2017-02-09,266.25,271.18,266.15,269.2,7860784
2017-02-10,269.79,270.95,266.11,269.23,3623569
2017-02-13,270.74,280.7899,270.51,280.6,7029150
2017-02-14,279.03,287.39,278.61,280.98,7345560
2017-02-15,280,282.24,276.44,279.76,4947705
2017-02-16,277.6,280,268.5,268.95,7082731
2017-02-17,265.8,272.89,264.15,272.23,6257329
2017-02-21,275.45,281.4,274.0101,279.416,5698632
2017-02-22,280.42,283.45,272.6,273.51,8754117
2017-02-23,264,264.66,255.56,255.99,14915773
2017-02-24,252.66,258.25,250.2,257,8180772
2017-02-27,248.17,248.36,242.01,246.23,11460449
2017-02-28,244.19,251,243.9,249.99,6079895
2017-03-01,254.18,254.85,249.11,250.02,4809204
2017-03-02,249.71,253.28,248.27,250.48,3358644
2017-03-03,250.74,251.9,249,250.8,2931028
2017-03-06,247.91,251.7,247.51,251.21,3355883
2017-03-07,251.92,253.89,248.32,248.59,3459095
2017-03-08,247,250.07,245.32,246.87,3727779
2017-03-09,247.63,248.66,243,244.9,3885876
2017-03-10,246.21,246.5,243,243.69,3065393
2017-03-13,244.82,246.85,242.781,246.17,3022503
2017-03-14,246.11,258.12,246.02,258,7597736
2017-03-15,257,261,254.27,255.5,5341506
2017-03-16,262.4,265.75,259.06,262.05,7136293
2017-03-17,264,265.33,261.2,262.25,6498254
2017-03-20,260.6,264.55,258.821,261.92,3618093
2017-03-21,262.83,264.8,250.24,250.68,6916246
2017-03-22,251.56,255.07,250.51,255.01,4061213
2017-03-23,255.39,257.672,253.3,254.78,3319749
2017-03-24,255.7,263.89,255.01,263.16,5663148
2017-03-27,260.6,270.57,259.75,270.22,6232805
2017-03-28,277.02,280.68,275,277.45,7987365
2017-03-29,278.34,279.6,275.54,277.38,3676541
2017-03-30,278.04,282,277.21,277.92,4148325
2017-03-31,278.73,279.68,276.3197,278.3,3314130
2017-04-03,286.9,299,284.58,298.52,13891054
2017-04-04,296.89,304.81,294.53,298.6216,10136246
2017-04-05,302.05,304.88,294.2,295,7882234
2017-04-06,296.88,301.94,294.1,298.7,5600558
2017-04-07,297.5,302.69,297.15,302.54,4578987
2017-04-10,309.15,313.7299,308.71,312.39,7665950
2017-04-11,313.38,313.47,305.5,308.71,5724235
2017-04-12,306.34,308.4481,296.32,296.84,6050582
2017-04-13,296.61,307.39,295.3,304,9284594
2017-04-17,302.7,304,298.68,301.44,4138544
2017-04-18,299.7,300.8399,297.9,300.25,3084912
2017-04-19,302.46,306.62,302.11,305.52,3897824
2017-04-20,306.51,309.15,300.23,302.51,6149224
2017-04-21,302,306.4,300.42,305.6,4559171
2017-04-24,309.22,310.55,306.0215,308.03,5084605
2017-04-25,308,313.98,305.86,313.79,6837283
2017-04-26,312.37,314.5,309,310.17,4714839
2017-04-27,311.69,313.09,307.5,308.63,3467796
2017-04-28,309.83,314.8,308,314.07,4505228
2017-05-01,314.88,327.25,314.81,322.83,8832106
2017-05-02,324,327.6599,316.5601,318.89,5381843
2017-05-03,317.67,321.53,310.45,311.02,7129736
2017-05-04,307.435,307.77,290.7601,295.46,14361758
2017-05-05,298,308.55,296.8,308.35,8175147
2017-05-08,310.9,313.79,305.82,307.19,7005443
2017-05-09,309.38,321.99,309.1,321.26,9674448
2017-05-10,321.56,325.5,318.12,325.22,5742146
2017-05-11,323.4,326,319.6,323.1,4754267
2017-05-12,325.48,327,321.53,324.81,4121618
2017-05-15,318.38,320.2,312.53,315.88,7626287
2017-05-16,317.59,320.06,315.14,317.01,4152484
2017-05-17,314.39,314.63,305.5,306.11,6751845
2017-05-18,307,313.94,305.31,313.06,5652896
2017-05-19,315.5,316.5,310.2,310.83,4726314
2017-05-22,312.8,314.37,306.8,310.35,4329278
2017-05-23,310.46,310.73,303.48,303.86,4317837
2017-05-24,306.51,311,305.4,310.22,5041206
2017-05-25,311.02,316.97,307.81,316.83,5013529
2017-05-26,317.28,325.49,316.31,325.14,7804195
2017-05-30,326,336.28,325.76,335.1,7782218
2017-05-31,337.69,342.89,335.16,341.01,9964892
2017-06-01,344,344.88,337.29,340.37,7618962
2017-06-02,339.77,342.88,335.93,339.85,5595099
2017-06-05,338.5,348.44,334.21,347.32,6784057
2017-06-06,344.7,359.4929,344.66,352.85,11080378
2017-06-07,356.36,360.5,355.14,359.65,9399515
2017-06-08,363.53,371.9,360.22,370,9087096
2017-06-09,374.42,376.87,354.8,357.32,17260584
2017-06-12,357.99,364.5,350.62,359.01,10529728
2017-06-13,367.62,376,366.61,375.95,11814954
2017-06-14,381.085,384.25,376.31,380.66,12818102
2017-06-15,372.5,375.46,366.49,375.34,10427101
2017-06-16,377.975,378.01,370.1,371.4,6730872
2017-06-19,375,376.7,367.8,369.8,6549116
2017-06-20,376.67,378.88,369.73,372.24,7448194
2017-06-21,374.35,376.99,368.02,376.4,4921973
2017-06-22,377.99,385,373.57,382.61,7529328
2017-06-23,382.45,386.99,379.345,383.45,6445401
2017-06-26,386.69,386.95,373.1,377.49,6603808
2017-06-27,376.4,376.4,362.02,362.37,6996094
2017-06-28,366.68,371.74,362.52,371.24,6310040
2017-06-29,370.61,371,354.1,360.75,8223666
2017-06-30,363.8,366.7674,359.6187,361.61,5922321
2017-07-03,370.24,371.35,351.5,352.62,6305760
2017-07-05,347.12,347.24,326.33,327.09,17106230
2017-07-06,317.26,320.7899,306.3,308.83,19338337
2017-07-07,313.5,317,307.38,313.165,14194487
2017-07-10,312.9,317.94,303.13,316.05,13819884
2017-07-11,316,327.28,314.3,327.22,11559313
2017-07-12,330.4,333.1,324.5,329.52,10345681
2017-07-13,330.11,331.6,319.97,323.41,8594561
2017-07-14,323.19,328.42,321.22,327.78,5625141
2017-07-17,325.54,327.1,313.45,317.78,9879624
2017-07-18,317.5,329.13,315.66,328.24,6373754
2017-07-19,328.23,331.65,323.2193,325.26,6356119
2017-07-20,326.9,330.22,324.2,329.92,5165588
2017-07-21,329.46,331.2575,325.8,328.4,4901603
2017-07-24,330.23,343.399,330.01,342.52,8654541
2017-07-25,345,345.6,334.15,339.6,6988997
2017-07-26,340.36,345.5,338.12,343.85,4820590
2017-07-27,346,347.5,326.29,334.46,8301653
2017-07-28,336.89,339.6,332.51,335.07,4880203
2017-07-31,335.5,341.49,321.04,323.47,8534600
2017-08-01,323,324.45,316.13,319.57,8330299
2017-08-02,318.94,327.12,311.22,325.89,13094411
2017-08-03,345.33,350,343.15,347,13559627
2017-08-04,347,357.27,343.3,356.91,9287035
2017-08-07,357.35,359.48,352.75,355.17,6328049
2017-08-08,357.53,368.58,357.4,365.22,7449836
2017-08-09,361,370,358.95,363.53,6901196
2017-08-10,361.6,366.6504,354.66,355.4,7092277
2017-08-11,356.97,361.26,353.62,357.87,4394972
2017-08-14,364.63,367.66,362.6,363.11,4579858
2017-08-15,365.2,365.49,359.37,362.33,3102675
2017-08-16,363.05,366.5,362.52,362.91,3413253
2017-08-17,361.21,363.3,351.59,351.92,5027450
2017-08-18,352.91,354,345.8,347.46,5430583
2017-08-21,345.82,345.82,331.85,337.86,6495079
2017-08-22,341.13,342.24,337.3725,341.35,4321554
2017-08-23,338.99,353.49,338.3041,352.77,4954001
2017-08-24,352.52,356.66,349.74,352.93,4604037
2017-08-25,354.24,355.69,347.3,348.05,3483432
2017-08-28,347.28,347.35,339.72,345.66,3763252
2017-08-29,339.48,349.05,338.75,347.36,4072291
2017-08-30,349.67,353.47,347,353.18,3412051
2017-08-31,353.75,358.44,352.82,355.9,4072919
2017-09-01,356.12,357.59,353.6902,355.4,3049944
2017-09-05,353.8,355.49,345.89,350.97,3875338
2017-09-06,349.5,350.979,341.56,344.53,4089183
2017-09-07,345.98,352.48,343.45,350.61,4239123
2017-09-08,348.99,349.78,342.3,343.4,3276959
2017-09-11,351.35,363.71,350,363.69,7676182
2017-09-12,364.49,368.76,360.4,362.75,5972625
2017-09-13,363.82,368.07,359.59,366.23,4184816
2017-09-14,364.33,377.96,362.63,377.64,7202388
2017-09-15,374.51,380,372.7,379.81,5424988
2017-09-18,380.25,389.61,377.68,385,7187538
2017-09-19,380,382.39,373.57,375.1,6451586
2017-09-20,373,378.249,371.07,373.91,4918852
2017-09-21,374.9,376.83,364.51,366.48,4617669
2017-09-22,366.49,369.8999,350.88,351.09,8158413
2017-09-25,353.15,357.469,342.88,344.99,7605706
2017-09-26,350.93,351.24,340.9,345.25,7156074
2017-09-27,349.9,351.489,340.5,340.97,6066085
2017-09-28,339.88,342.75,335.4,339.6,5319317
2017-09-29,341.86,344.68,338.601,341.1,5106491
2017-10-02,342.52,343.7,335.51,341.53,5297151
2017-10-03,335.9,348.55,331.28,348.14,10153446
2017-10-04,351.25,358.62,349.6,355.01,8235836
2017-10-05,356,357.435,351.35,355.33,4193785
2017-10-06,353.1,360.0992,352.25,356.88,4296704
2017-10-09,349.65,351.75,342.67,342.94,7493979
2017-10-10,346.8,355.63,345.5305,355.59,6981872
2017-10-11,353.89,357.6,351.15,354.6,4525239
2017-10-12,352.95,359.78,352.64,355.68,4106618
2017-10-13,356.98,358.49,353.68,355.57,3540433
2017-10-16,353.76,354.48,347.16,350.6,5376181
2017-10-17,350.91,356.22,350.07,355.75,3293054
2017-10-18,355.97,363,354.13,359.65,4939049
2017-10-19,355.56,357.1465,348.2,351.81,5061651
2017-10-20,352.69,354.55,344.34,345.1,4930160
2017-10-23,349.9,349.95,336.25,337.02,5747570
2017-10-24,338.8,342.8,336.16,337.34,4501230
2017-10-25,336.7,337.5,323.56,325.84,8593711
2017-10-26,327.78,330.23,323.2,326.17,5022637
2017-10-27,319.75,324.59,316.66,320.87,6980450
2017-10-30,319.18,323.78,317.25,320.08,4254344
2017-10-31,320.23,331.95,320.18,330.897,5673189
2017-11-01,332.25,332.6089,320.26,321.08,8456291
2017-11-02,300.13,308.69,292.63,299.26,19860323
2017-11-03,299.5,306.25,295.13,306.09,8893868
2017-11-06,307,307.5,299.01,302.78,6513019
2017-11-07,301.02,306.5,300.03,306.05,5293754
2017-11-08,305.5,306.89,301.3001,303.5,4731378
2017-11-09,302.5,304.46,296.3,302.99,5474595
2017-11-10,302.5,308.36,301.85,308,4626939
2017-11-13,300.13,316.8,299.11,316,7602232
2017-11-14,314.715,316.35,306.9,308.7,5675272
2017-11-15,306.01,312.49,301.5,311.3,5986126
2017-11-16,313.99,318.14,311.3,312.5,5821873
2017-11-17,325.67,326.67,313.15,315.05,13838925
2017-11-20,313.79,315.5,304.75,308.74,8247846
2017-11-21,310.86,318.23,308.71,317.81,7332079
2017-11-22,316.77,317.42,311.84,312.6,4916945
2017-11-24,313.79,316.41,311,315.55,3243654
2017-11-27,313.25,317.34,309.51,316.81,4553527
2017-11-28,316.36,320,313.92,317.55,4948891
2017-11-29,317.3,318,301.23,307.54,8775468
2017-11-30,308.56,310.7,304.54,308.85,4351671
2017-12-01,305.44,310.32,305.05,306.53,4300432
2017-12-04,306.5,308.265,300.61,305.2,5834830
2017-12-05,302,308,301,303.7,4669732
2017-12-06,300.1,313.39,300,313.26,7195151
2017-12-07,312,318.6341,311.05,311.24,4788952
2017-12-08,314.6,316.98,311.26,315.13,3474738
2017-12-11,314.63,329.01,313.75,328.91,7936754
2017-12-12,330.45,341.44,330.03,341.03,8741252
2017-12-13,340.93,344.22,336.5,343,6270705
2017-12-14,341.01,347.44,336.9,341.7,5806839
2017-12-15,342.04,343.9,335.76,343.45,6946444
2017-12-18,344.9,346.73,337.58,338.87,5476030
2017-12-19,340.26,341.4925,330.3,331.1,6825617
2017-12-20,332.69,333.1,325.04,328.98,6138885
2017-12-21,329.59,333.74,327.21,331.66,4385583
2017-12-22,329.51,330.9214,324.82,325.2,4214844
2017-12-26,323.83,323.94,316.58,317.29,4378074
2017-12-27,316,317.68,310.75,311.64,4712957
2017-12-28,311.75,315.82,309.54,315.36,4316017
2017-12-29,316.18,316.41,310,311.35,3782982
2018-01-02,312,322.08,311,320.53,2062441
2018-01-03,321.08,325.24,315.55,317.18,1971357
2018-01-04,312.87,318.55,305.69,314.6235,4414469
2018-01-05,316.75,317.22,312,316.55,2034618
2018-01-08,315.87,337.0199,315.5,336.41,4417377
2018-01-09,335.16,338.78,327.405,333.69,3185278
2018-01-10,332.2,336.94,330,334.72,1801483
2018-01-11,335.24,344.78,333.285,337.93,3010743
2018-01-12,338.63,340.41,333.67,336.22,2208139
2018-01-16,337.54,345,334.88,340.06,3242373
2018-01-17,340.47,349,339.75,347.12,3371220
2018-01-18,345.67,352.28,343.74,344.49,2621368
2018-01-19,345,350.5899,342.6,350.02,2372425
2018-01-22,349.4,357.83,349.21,351.6,2740591
2018-01-23,360,360.5,351,352.83,2479451
2018-01-24,354.74,354.75,343.52,345.7404,2672369
2018-01-25,348.27,349.2,336.4,337.55,3355397
2018-01-26,341.5,344,335.71,342.85,2658957
2018-01-29,339.85,350.85,338.28,349.53,2261583
2018-01-30,345.11,348.2,342.17,345.82,2746531
2018-01-31,347.41,356.18,345.19,354.42,3523566
2018-02-01,350.49,359.66,348.63,349.25,3191237
2018-02-02,348.49,351.9439,340.57,343.75,1721580
2018-02-05,338,344.47,333,333.13,2829011
2018-02-06,325.21,336.22,323.5,333.97,2944891
2018-02-07,338.99,346,335.66,345,4562165
2018-02-08,343.31,348.62,314.6,315.23,6576148
2018-02-09,319.93,320.9845,294.76,310.21,7865428
2018-02-12,316.13,318.08,306.25,315.73,6228325
2018-02-13,315.02,324.19,312.5135,323.5,3065465
2018-02-14,320.84,326.17,318.52,322.31,2613058
2018-02-15,324.5,334.12,322.4,334.065,3798635
2018-02-16,332.5,343.12,331.65,335.49,3897286
2018-02-20,334.47,340.84,331.51,334.76,2651159
2018-02-21,336.03,339.65,333.17,333.3,2331406
2018-02-22,335.53,347.44,334.751,346.17,4915267
2018-02-23,347.83,354.99,347.1,352.05,4116971
2018-02-26,353.43,359,352.355,357.42,3062709
2018-02-27,356.25,359.99,350.01,350.9,3573615
2018-02-28,352.57,355.24,342.23,343.06,4535558
2018-03-01,345.01,348.67,330.07,330.93,5597040
2018-03-02,326.98,335.22,322.97,335.12,3837816
2018-03-05,332.39,337.75,329.2929,333.35,2879996
2018-03-06,333.75,336.37,327.03,328.2,3400865
2018-03-07,325.44,332.5,321.74,332.32,3807158
2018-03-08,332.86,333.3,326.274,329.1,3565721
2018-03-09,324.1,328.49,322.37,327.17,4268459
2018-03-12,328.61,347.21,326.5,345.51,6317605
2018-03-13,344.92,345.12,336.2635,341.84,4702356
2018-03-14,336.76,339.81,323.93,326.65,6138243
2018-03-15,329.38,332.85,321.1,325.6,5114694
2018-03-16,325.96,327.35,319.07,321.35,4838446
2018-03-19,316.5,320.75,309.68,313.56,5987499
2018-03-20,315,316.25,308.76,310.55,3734133
2018-03-21,310.25,322.44,310.2,316.53,4678364
2018-03-22,313.89,318.82,308.18,309.0766,3605179
2018-03-23,311.25,311.61,300.45,301.54,5377940
2018-03-26,307.34,307.59,291.36,304.18,6784260
2018-03-27,304,304.27,277.18,279.18,11211071
2018-03-28,264.58,268.68,252.1,257.78,17056215
2018-03-29,256.49,270.94,248.21,266.14,11970552
2018-04-02,256.45,260.3318,244.5901,252.48,13333681
2018-04-03,269.82,273.35,254.49,267.53,15626235
2018-04-04,252.78,288.37,252,286.94,16231347
2018-04-05,289.34,306.26,288.2,305.71,16072438
2018-04-06,301,309.28,295.5,299.3,11776836
2018-04-09,300.64,309.5,289.22,289.66,8857447
2018-04-10,298.97,307.1,293.68,304.7,9680750
2018-04-11,300.7403,308.98,299.66,300.93,6614023
2018-04-12,302.32,303.95,293.68,294.07,6692482
2018-04-13,303.6,303.9499,295.98,300.34,6657707
2018-04-16,299,299.66,289.01,291.21,5536013
2018-04-17,288.87,292.17,282.51,287.69,6302058
2018-04-18,291.08,300.24,288.16,293.35,5838819
2018-04-19,291.08,301.01,288.55,300.08,5583489
2018-04-20,295.17,299.98,289.75,290.24,5179300
2018-04-23,291.29,291.62,282.36,283.37,4525823
2018-04-24,284.86,287.09,278.46,283.46,5069072
2018-04-25,283.5,285.16,277.25,280.69,3741216
2018-04-26,278.75,285.79,276.5,285.48,3989590
2018-04-27,285.37,294.47,283.83,294.075,4080878
2018-04-30,293.61,298.73,292.5,293.9,4026338
2018-05-01,293.51,300.82,293.22,299.92,4625603
2018-05-02,298.57,306.85,297.98,301.15,8277055
2018-05-03,278.79,288.04,275.23,284.45,16186599
2018-05-04,283,296.86,279.52,294.09,8231836
2018-05-07,297.5,305.9588,295.17,302.77,8469354
2018-05-08,300.7953,307.75,299,301.97,5736193
2018-05-09,300.41,307.01,300.05,306.85,5550431
2018-05-10,307.4997,312.99,304.1119,305.02,5651561
2018-05-11,307.7,308.88,299.08,301.06,4674724
2018-05-14,303.32,304.94,291.62,291.97,7286370
2018-05-15,285.01,286.96,280.5,284.18,9518086
2018-05-16,283.83,288.81,281.56,286.48,5674019
2018-05-17,285.9,289.1873,283.97,284.54,4411796
2018-05-18,284.65,284.65,274,276.82,7250416
2018-05-21,281.33,291.49,281.3,284.49,9169389
2018-05-22,287.762,288,273.422,275.01,8945656
2018-05-23,277.76,279.9099,274,279.07,5984579
2018-05-24,278.4,281.11,274.89,277.85,4176708
2018-05-25,277.6252,279.64,275.61,278.85,3873058
2018-05-29,278.51,286.5,276.15,283.76,5666369
2018-05-30,283.29,295.005,281.6,291.66,7489254
2018-05-31,287.21,290.37,282.93,284.73,5917559
2018-06-01,285.86,291.95,283.839,291.82,5420356
2018-06-04,294.34,299,293.548,296.74,4795642
2018-06-05,297.7,297.8,286.74,291.13,5988560
2018-06-06,300.5,322.17,297.48,319.5,18751800
2018-06-07,316.15,330,313.58,316.09,14317900
2018-06-08,319,324.48,317.15,317.66,8191009
2018-06-11,322.51,334.66,322.5,332.1,13168697
2018-06-12,344.7,354.97,338,342.77,22271772
2018-06-13,346.706,347.2,339.8,344.78,9469804
2018-06-14,347.63,358.75,346.6,357.72,10964344
2018-06-15,353.84,364.67,351.25,358.17,10847022
2018-06-18,355.4,373.73,354.5,370.83,12060139
2018-06-19,365.16,370,346.25,352.55,12733352
2018-06-20,358.04,364.38,352,362.22,8375797
2018-06-21,362,366.2139,346.27,347.51,7961938
2018-06-22,351.54,352.25,332,333.63,10259147
2018-06-25,330.12,338.47,327.5,333.01,6927769
2018-06-26,336.054,343.55,325.799,342,7435782
2018-06-27,345,350.79,339.5,344.5,8331619
2018-06-28,348.66,357.02,346.11,349.93,8390368
2018-06-29,353.33,353.86,342.41,342.95,6489371
2018-07-02,360.07,364.78,329.85,335.07,18758421
2018-07-03,331.75,332.49,309.69,310.86,12278822
2018-07-05,313.76,314.39,296.22,309.16,17473296
2018-07-06,304.9545,312.07,302,308.9,8865451
2018-07-09,311.99,318.52,308,318.51,7593375
2018-07-10,324.56,327.6771,319.2,322.47,9470561
2018-07-11,315.8,321.94,315.07,318.96,4884001
2018-07-12,321.43,323.23,312.77,316.71,5720945
2018-07-13,315.58,319.5849,309.25,318.87,5873832
2018-07-16,311.71,315.16,306.25,310.1,7814445
2018-07-17,308.81,324.74,308.5,322.69,6995497
2018-07-18,325,325.5,316.25,323.85,5623922
2018-07-19,316.33,323.54,314.01,320.23,5914622
2018-07-20,321.23,323.24,311.7093,313.58,5164064
2018-07-23,301.84,305.5,292.8601,303.2,10991481
2018-07-24,304.4209,307.7171,292.5452,297.43,9583176
2018-07-25,296.74,309.62,294.5025,308.74,7078750
2018-07-26,304.85,310.7,303.6411,306.65,4628960
2018-07-27,307.25,307.6933,295.3404,297.18,5703029
2018-07-30,295.9,296.1,286.13,290.17,6800193
2018-07-31,292.25,298.32,289.07,298.14,5075878
2018-08-01,297.99,303,293,300.84,10129430
2018-08-02,328.44,349.99,323.16,349.54,23204150
2018-08-03,347.81,355,342.53,348.17,13650729
2018-08-06,345.46,354.98,341.82,341.99,8563496
2018-08-07,343.84,387.46,339.1501,379.57,30858633
2018-08-08,369.09,382.64,367.12,370.34,24565528
2018-08-09,365.55,367.01,345.73,352.45,17179196
2018-08-10,354,360,346,355.49,11549681
2018-08-13,361.13,363.19,349.02,356.41,10422446
2018-08-14,358.45,359.1995,347.1,347.64,6986427
2018-08-15,341.9059,344.49,332.14,338.69,9101258
2018-08-16,339.91,342.28,333.82,335.45,6059424
2018-08-17,323.5,326.77,303.53,305.5,18950057
2018-08-20,291.7035,308.5,288.2,308.44,17399251
2018-08-21,310.61,324.79,309,321.9,13169660
2018-08-22,320.87,323.88,314.67,321.64,5940824
2018-08-23,319.14,327.32,318.1,320.1,5146281
2018-08-24,320.7,323.85,319.4,322.82,3602564
2018-08-27,318,322.435,308.81,319.27,13077858
2018-08-28,318.41,318.88,311.19,311.86,7639740
2018-08-29,310.27,311.85,303.69,305.01,7446352
2018-08-30,302.26,304.6,297.72,303.15,7208658
2018-08-31,302,305.3082,298.6,301.66,5373239
2018-09-04,296.94,298.19,288,288.95,8336741
2018-09-05,285.05,286.78,277.18,280.74,7709648
2018-09-06,284.8,291.17,278.88,280.95,7478783
2018-09-07,260.1,268.35,252.2548,263.24,22489240
2018-09-10,273.26,286.03,271,285.46,14127671
2018-09-11,279.47,282,273.55,279.44,9166881
2018-09-12,281.44,292.5,278.6463,290.54,10015382
2018-09-13,288.02,295,285.18,289.46,6339924
2018-09-14,288.76,297.3256,286.52,295.2,6765477
2018-09-17,290.04,300.87,288.13,294.84,6885671
2018-09-18,296.69,302.64,275.5,284.96,16547468
2018-09-19,280.51,300,280.5,299.02,8292143
2018-09-20,303.56,305.98,293.33,298.33,7347128
2018-09-21,297.7,300.58,295.37,299.1,5049690
2018-09-24,298.48,302.9993,293.58,299.68,4841760
2018-09-25,300,304.6,296.5,300.99,4478887
2018-09-26,301.91,313.89,301.1093,309.58,7843216
2018-09-27,312.9,314.96,306.91,307.52,8506075
2018-09-28,270.26,278,260.555,264.77,33538927
2018-10-01,305.77,311.44,301.05,310.7,21732731
2018-10-02,313.95,316.84,299.15,301.02,11743406
2018-10-03,303.33,304.6,291.57,294.8,7992358
2018-10-04,293.95,294,277.67,281.83,9810606
2018-10-05,274.65,274.88,260,261.95,17941838
2018-10-08,264.52,267.7599,249,250.56,13469258
2018-10-09,255.25,266.77,253.3,262.8,12055489
2018-10-10,264.61,265.51,247.77,256.88,12809459
2018-10-11,257.53,262.25,249.03,252.23,8167455
2018-10-12,261,261.99,252.01,258.78,7198420
2018-10-15,259.06,263.28,254.5367,259.59,6190182
2018-10-16,265.7,277.375,262.24,276.59,9525670
2018-10-17,282.4,282.7,265.8032,271.78,8655230
2018-10-18,269.29,271,263,263.91,5421184
2018-10-19,267.39,269.66,253.5,260,9364579
2018-10-22,260.68,261.86,252.59,260.95,5600160
2018-10-23,263.87,297.93,262.1,294.14,19024750
2018-10-24,301.05,304.44,285.73,288.5,19981890
2018-10-25,317.22,321,301.01,314.86,20824157
2018-10-26,308.25,339.9,306.65,330.9,27423849
2018-10-29,337.47,347.16,326.5,334.85,14483486
2018-10-30,328.39,337.8999,322.26,329.9,9122765
2018-10-31,332.54,342,329.1,337.32,7614158
2018-11-01,338.26,347.84,334.725,344.28,7988447
2018-11-02,343.74,349.2,340.91,346.41,7799044
2018-11-05,340.5,343.955,330.14,341.4,7815105
2018-11-06,339.07,348.8,336.09,341.06,6730406
2018-11-07,343.34,351.18,340.8,348.16,7373462
2018-11-08,348.5,357.5755,348.44,351.4,7082232
2018-11-09,349,354,345.23,350.51,5098846
2018-11-12,348.37,349.78,330.34,331.28,6939427
2018-11-13,333.16,344.7,332.2,338.73,5448171
