day,open,high,low,close,volume
1991-12-26,17.375,17.665,17.375,17.625,765077
1991-12-27,17.542,17.542,17.332,17.415,973597
1991-12-30,17.332,17.832,17.208,17.792,1633063
1991-12-31,17.792,17.998,17.708,17.915,1832283
1992-01-02,17.832,18.125,17.708,18.125,1436244
1992-01-03,18.082,18.208,17.832,17.915,1478548
1992-01-06,17.915,18.082,17.292,17.292,1723672
1992-01-07,17.332,18.248,17.248,18.208,2434443
1992-01-08,18.082,18.458,18.042,18.292,2135914
1992-01-09,18.292,18.292,17.958,18.042,1321332
1992-01-10,18.125,18.248,17.875,18.248,1690369
1992-01-13,18.165,18.415,17.832,17.958,2891989
1992-01-14,17.915,17.998,16.998,17.332,4411041
1992-01-15,17.458,17.708,17.292,17.625,4725473
1992-01-16,17.665,19.208,17.665,18.998,5371437
1992-01-17,18.958,19.081,18.415,18.665,3084608
1992-01-20,18.625,18.831,18.581,18.708,1639364
1992-01-21,18.625,18.708,18.498,18.541,2112811
1992-01-22,18.541,18.581,18.082,18.208,1438644
1992-01-23,18.248,18.332,18.082,18.208,1073207
1992-01-24,18.125,18.208,17.998,18.082,1848785
1992-01-27,18.042,18.082,17.792,18.042,1156916
1992-01-28,17.998,18.208,17.958,18.082,843084
1992-01-29,18.042,18.082,17.498,17.665,1689169
1992-01-30,17.832,18.415,17.748,18.125,1504650
1992-01-31,18.332,18.498,18.082,18.082,1356136
1992-02-03,18.082,18.332,17.998,18.042,923492
1992-02-04,18.042,18.332,18.042,18.292,1300930
1992-02-05,18.332,18.498,18.125,18.332,1265527
1992-02-06,18.498,18.831,18.375,18.831,1356436
1992-02-07,18.875,19.081,18.332,18.625,2978398
1992-02-10,18.581,19.165,18.541,19.081,1733573
1992-02-11,18.998,19.041,18.625,18.748,2216022
1992-02-12,18.748,18.831,18.375,18.748,2297030
1992-02-13,18.791,18.958,18.581,18.915,1819682
1992-02-14,18.791,19.581,18.708,19.581,2522652
1992-02-18,19.625,19.958,18.665,18.748,2860786
1992-02-19,18.748,19.165,18.665,18.665,1751875
1992-02-20,18.831,19.248,18.708,19.165,2686469
1992-02-21,19.125,19.498,18.665,18.958,3061806
1992-02-24,18.915,19.375,18.915,19.081,1394539
1992-02-25,19.125,19.125,18.748,18.958,1457246
1992-02-26,18.915,19.248,18.708,18.708,1336034
1992-02-27,18.708,18.915,18.581,18.625,903990
1992-02-28,18.791,18.915,18.458,18.541,921392
1992-03-02,18.665,18.998,18.625,18.915,970297
1992-03-03,19.041,19.375,18.958,19.331,1856586
1992-03-04,19.081,19.541,18.791,19.291,1675668
1992-03-05,18.998,19.125,18.875,18.915,1443444
1992-03-06,18.915,19.081,18.831,18.831,1372937
1992-03-09,18.708,18.791,18.375,18.541,1018302
1992-03-10,18.665,18.875,18.581,18.708,1513051
1992-03-11,18.708,18.831,18.541,18.831,1036004
1992-03-12,18.791,19.041,18.791,18.915,999400
1992-03-13,19.081,19.208,19.041,19.208,1018302
1992-03-16,19.081,19.291,18.998,19.291,954995
1992-03-17,19.331,20.081,19.331,19.915,2418842
1992-03-18,19.875,20.041,19.791,19.875,1672667
1992-03-19,19.831,20.125,19.748,19.958,1328833
1992-03-20,20.041,20.041,19.875,20.041,2354035
1992-03-23,19.958,20.625,19.915,20.625,1831383
1992-03-24,20.625,20.831,20.415,20.581,3097210
1992-03-25,20.331,20.375,20.165,20.248,1906691
1992-03-26,20.248,20.541,20.248,20.541,1579358
1992-03-27,20.498,20.708,20.248,20.291,1292829
1992-03-30,20.248,20.291,19.875,19.915,1190819
1992-03-31,19.875,19.958,19.791,19.831,1319532
1992-04-01,19.665,19.831,19.541,19.665,1603360
1992-04-02,19.748,19.915,19.665,19.875,1009301
1992-04-03,19.998,20.165,19.748,19.831,1483948
1992-04-06,19.875,20.291,19.791,20.291,1398140
1992-04-07,20.291,20.291,19.498,19.498,2992199
1992-04-08,19.415,19.748,19.291,19.665,3236724
1992-04-09,19.625,19.791,19.458,19.665,2402040
1992-04-10,19.915,20.208,19.831,20.125,1934593
1992-04-13,20.041,20.165,20.041,20.125,915092
1992-04-14,20.165,20.498,20.125,20.415,1907291
1992-04-15,20.415,20.831,20.208,20.748,1519952
1992-04-16,20.581,20.831,20.498,20.708,2370237
1992-04-20,20.665,20.875,19.998,20.248,2740474
1992-04-21,19.998,20.165,19.875,20.081,1741974
1992-04-22,19.998,20.375,19.958,20.125,2153615
1992-04-23,20.291,20.625,20.248,20.415,1989199
1992-04-24,20.581,20.665,20.375,20.415,1206421
1992-04-27,20.415,20.665,20.375,20.458,960396
1992-04-28,20.498,20.581,20.415,20.458,985599
1992-04-29,20.375,20.581,20.375,20.581,1115212
1992-04-30,20.625,20.831,20.498,20.708,1648965
1992-05-01,20.791,20.791,20.248,20.581,1016802
1992-05-04,20.375,20.708,20.375,20.665,1068407
1992-05-05,20.581,20.748,20.458,20.541,1454545
1992-05-06,20.458,20.458,20.165,20.208,1599760
1992-05-07,20.248,20.458,20.125,20.248,1201320
1992-05-08,20.248,20.291,19.875,19.958,1678368
1992-05-11,20.041,20.208,19.958,20.125,971497
1992-05-12,20.165,20.415,20.165,20.291,1603960
1992-05-13,20.375,20.498,20.248,20.331,1662766
1992-05-14,20.331,20.375,20.208,20.291,1012901
1992-05-15,20.248,20.291,19.958,20.041,2417942
1992-05-18,20.125,20.291,20.041,20.081,736874
1992-05-19,20.208,20.498,19.958,20.498,1092409
1992-05-20,20.665,20.958,20.458,20.831,1526253
1992-05-21,20.708,20.791,20.581,20.625,1538254
1992-05-22,20.625,20.665,20.458,20.541,851485
1992-05-26,20.541,20.581,20.125,20.165,1636664
1992-05-27,20.165,20.208,19.915,20.081,958896
1992-05-28,20.165,20.665,20.125,20.665,856286
1992-05-29,20.581,20.708,20.331,20.331,942094
1992-06-01,20.375,20.415,20.208,20.415,930393
1992-06-02,20.498,20.958,20.458,20.748,1541854
1992-06-03,20.748,20.831,20.581,20.581,1073507
1992-06-04,20.541,20.791,20.541,20.625,1120912
1992-06-05,20.625,20.831,20.541,20.791,1108911
1992-06-08,20.708,20.958,20.625,20.625,811581
1992-06-09,20.665,20.708,20.165,20.165,1371437
1992-06-10,20.291,20.541,20.248,20.375,1267027
1992-06-11,20.331,20.665,20.165,20.665,1289829
1992-06-12,20.748,20.791,20.498,20.498,766277
1992-06-15,20.458,20.498,20.248,20.375,825683
1992-06-16,20.375,20.415,20.081,20.165,1025203
1992-06-17,20.081,20.165,19.875,19.958,1358836
1992-06-18,19.875,19.915,19.081,19.165,2319232
1992-06-19,19.081,19.165,18.581,19.081,5272727
1992-06-22,18.998,19.081,18.748,19.081,604560
1992-06-23,19.125,19.125,18.958,19.125,974197
1992-06-24,18.831,18.915,18.665,18.831,1128413
1992-06-25,19.081,19.081,18.791,18.958,1453645
1992-06-26,18.875,19.041,18.875,18.958,789079
1992-06-29,18.998,19.291,18.998,19.248,809781
1992-06-30,19.291,19.415,19.081,19.208,1485749
1992-07-01,19.248,19.248,18.958,19.125,1023102
1992-07-02,19.081,19.125,18.625,18.748,948095
1992-07-06,18.708,18.708,18.082,18.292,1705371
1992-07-07,18.332,18.332,17.625,17.665,2975398
1992-07-08,17.665,17.708,17.375,17.665,3581758
1992-07-09,17.748,17.998,17.748,17.915,2224422
1992-07-10,18.042,18.125,17.958,18.042,1059106
1992-07-13,17.958,18.332,17.958,18.292,1121212
1992-07-14,18.292,18.458,18.208,18.415,1195620
1992-07-15,18.042,18.082,17.792,17.792,2033903
1992-07-16,17.875,17.875,17.375,17.748,2207021
1992-07-17,17.625,17.875,17.458,17.748,2430543
1992-07-20,17.665,18.082,17.625,17.998,705071
1992-07-21,17.998,17.998,17.748,17.748,794779
1992-07-22,17.625,17.665,17.498,17.625,1149415
1992-07-23,17.708,18.125,17.665,17.875,1686769
1992-07-24,17.998,18.458,17.958,18.375,1585959
1992-07-27,18.332,18.458,18.208,18.248,877588
1992-07-28,18.292,18.831,18.082,18.831,2112211
1992-07-29,19.165,19.415,19.041,19.248,1449145
1992-07-30,19.248,19.248,19.125,19.165,519652
1992-07-31,19.208,19.498,19.125,19.498,1044104
1992-08-03,19.291,19.458,18.998,19.041,748575
1992-08-04,19.041,19.291,19.041,19.248,602460
1992-08-05,19.291,19.331,19.208,19.291,561956
1992-08-06,19.248,19.375,19.208,19.291,557456
1992-08-07,19.375,19.625,18.791,18.831,1605461
1992-08-10,18.831,19.081,18.708,19.081,669367
1992-08-11,19.081,19.208,18.998,19.125,966697
1992-08-12,19.041,19.125,18.581,18.748,717372
1992-08-13,18.708,18.748,18.581,18.708,458146
1992-08-14,18.665,19.041,18.581,18.998,880888
1992-08-17,18.875,18.998,18.831,18.875,652565
1992-08-18,18.831,18.998,18.748,18.915,654065
1992-08-19,18.958,19.165,18.915,18.958,977198
1992-08-20,18.915,19.041,18.791,18.791,810381
1992-08-21,18.915,18.998,18.332,18.332,2046505
1992-08-24,18.082,18.248,17.958,18.208,1699070
1992-08-25,18.248,18.248,18.042,18.082,1647465
1992-08-26,17.998,18.165,17.792,18.125,1193819
1992-08-27,18.208,18.248,18.042,18.165,1177018
1992-08-28,18.332,18.831,18.332,18.831,1295830
1992-08-31,18.791,18.791,18.665,18.748,1027003
1992-09-01,18.708,18.915,18.625,18.665,985599
1992-09-02,18.748,19.041,18.625,19.041,1156316
1992-09-03,19.041,19.081,18.748,19.041,964596
1992-09-04,18.831,18.958,18.541,18.541,549355
1992-09-08,18.625,18.748,18.498,18.498,1117912
1992-09-09,18.541,18.791,18.498,18.665,1087909
1992-09-10,18.791,18.875,18.581,18.875,250225
1992-09-11,18.875,18.875,18.748,18.791,921992
1992-09-14,19.291,19.708,19.165,19.665,2899790
1992-09-15,19.458,19.541,19.291,19.415,1744674
1992-09-16,19.291,19.331,18.831,18.875,1845485
1992-09-17,18.998,18.998,18.791,18.875,1297330
1992-09-18,18.998,19.498,18.958,19.291,2608461
1992-09-21,19.291,19.331,18.998,19.041,1494449
1992-09-22,18.998,18.998,18.748,18.831,1394839
1992-09-23,18.831,18.875,18.665,18.875,452445
1992-09-24,18.665,18.831,18.665,18.748,1024302
1992-09-25,18.665,18.708,18.458,18.625,981998
1992-09-28,18.541,18.998,18.458,18.998,1062706
1992-09-29,18.875,19.165,18.791,18.998,1850885
1992-09-30,18.915,19.041,18.708,18.708,806781
1992-10-01,18.748,18.875,18.458,18.581,1075308
1992-10-02,18.541,18.581,17.915,17.958,1340834
1992-10-05,17.665,17.958,17.165,17.958,2424542
1992-10-06,17.792,18.082,17.625,17.915,1383438
1992-10-07,17.915,18.165,17.748,17.998,1661866
1992-10-08,18.082,18.458,17.915,18.375,772277
1992-10-09,18.208,18.248,17.792,17.832,1169217
1992-10-12,17.832,18.125,17.832,18.125,633663
1992-10-13,18.208,18.248,17.998,18.082,765077
1992-10-14,17.998,18.082,17.542,17.582,1129913
1992-10-15,17.498,17.875,17.415,17.625,938194
1992-10-16,17.792,17.998,17.498,17.998,2212121
1992-10-19,17.915,18.292,17.915,18.125,1055206
1992-10-20,18.125,18.208,17.792,17.915,717072
1992-10-21,17.832,18.125,17.582,18.082,772577
1992-10-22,18.042,18.415,18.042,18.248,1428443
1992-10-23,18.248,18.248,17.915,18.125,583558
1992-10-26,18.082,18.332,17.915,18.332,523252
1992-10-27,18.498,18.831,18.498,18.625,1648365
1992-10-28,18.541,18.708,18.375,18.708,1024302
1992-10-29,18.708,18.748,18.498,18.708,626163
1992-10-30,18.581,18.831,18.541,18.625,1047105
1992-11-02,18.665,18.791,18.581,18.665,1345935
1992-11-03,18.665,18.665,18.458,18.498,1033303
1992-11-04,18.415,18.581,18.248,18.248,946895
1992-11-05,18.248,18.375,18.208,18.292,593759
1992-11-06,18.248,18.248,17.998,18.125,998500
1992-11-09,18.125,18.208,18.082,18.208,1411041
1992-11-10,18.208,18.248,17.998,17.998,1389439
1992-11-11,17.998,18.042,17.708,17.792,1286829
1992-11-12,17.832,17.958,17.792,17.875,1641164
1992-11-13,17.832,17.875,17.665,17.708,613261
1992-11-16,17.665,17.748,17.582,17.665,506451
1992-11-17,17.582,17.708,17.415,17.415,1383138
1992-11-18,17.415,17.748,17.415,17.625,1148515
1992-11-19,17.582,17.665,17.542,17.582,883588
1992-11-20,17.792,17.792,17.498,17.582,2280528
1992-11-23,17.625,17.625,17.332,17.498,1278728
1992-11-24,17.498,17.958,17.375,17.708,1566757
1992-11-25,17.625,17.708,17.542,17.625,1980798
1992-11-27,17.748,18.042,17.665,17.748,1351935
1992-11-30,17.832,17.875,17.625,17.748,2796580
1992-12-01,17.708,18.332,17.665,18.292,774977
1992-12-02,18.458,18.581,18.165,18.541,2207021
1992-12-03,18.541,18.625,18.375,18.415,1102610
1992-12-04,18.498,18.665,18.375,18.375,2016502
1992-12-07,18.458,18.541,18.165,18.415,1206721
1992-12-08,18.498,18.958,18.498,18.875,2123012
1992-12-09,18.875,18.998,18.748,18.998,1226823
1992-12-10,18.831,18.915,18.665,18.748,1296430
1992-12-11,18.708,18.958,18.665,18.748,876088
1992-12-14,18.708,18.748,18.498,18.498,501650
1992-12-15,18.581,18.831,18.498,18.708,1046205
1992-12-16,18.665,19.041,18.665,18.998,2200120
1992-12-17,18.915,19.165,18.915,19.081,1123912
1992-12-18,19.125,19.665,19.041,19.625,2452745
1992-12-21,19.498,19.625,19.375,19.415,1375638
1992-12-22,19.331,19.581,19.248,19.498,1543354
1992-12-23,19.581,19.708,19.375,19.375,1337534
1992-12-24,18.875,19.081,18.791,18.875,678368
1992-12-28,18.875,19.041,18.581,18.958,911191
1992-12-29,18.998,19.248,18.831,18.831,430543
1992-12-30,19.081,19.375,19.041,19.331,914491
1992-12-31,19.375,19.458,19.081,19.081,1118212
1993-01-04,19.125,19.331,19.081,19.125,1043504
1993-01-05,19.041,19.165,18.958,19.081,1382538
1993-01-06,19.081,19.248,19.041,19.125,877888
1993-01-07,19.125,19.208,18.708,18.791,1607561
1993-01-08,18.831,19.041,18.708,19.041,1244224
1993-01-11,18.958,19.041,18.581,18.625,980198
1993-01-12,18.541,18.748,18.248,18.625,1234323
1993-01-13,18.581,18.625,18.208,18.415,1389439
1993-01-14,18.415,18.415,17.832,17.915,1582058
1993-01-15,17.832,18.165,17.708,17.915,4141914
1993-01-18,17.915,18.082,17.792,17.998,1194719
1993-01-19,17.958,17.958,17.708,17.792,1731173
1993-01-20,17.792,17.792,17.625,17.708,1942994
1993-01-21,17.665,17.708,17.542,17.665,954095
1993-01-22,17.708,17.792,17.625,17.625,2003600
1993-01-25,17.582,17.665,17.542,17.625,552355
1993-01-26,17.708,17.958,17.708,17.792,1686169
1993-01-27,17.875,17.958,17.708,17.792,1039904
1993-01-28,17.665,17.708,17.498,17.582,1735074
1993-01-29,17.332,17.748,17.248,17.708,1937894
1993-02-01,17.792,17.875,17.625,17.792,1342934
1993-02-02,17.748,18.082,17.748,18.042,1275128
1993-02-03,18.082,18.208,17.832,17.915,2013801
1993-02-04,17.958,18.415,17.958,18.292,2251425
1993-02-05,18.458,19.331,18.415,19.208,3351335
1993-02-08,19.208,19.625,19.165,19.581,714671
1993-02-09,19.375,19.415,19.208,19.331,1561356
1993-02-10,19.248,19.291,19.081,19.248,818482
1993-02-11,19.291,19.625,19.291,19.541,1197420
1993-02-12,19.541,19.791,19.415,19.415,1656466
1993-02-16,19.248,19.331,18.248,18.292,2712271
1993-02-17,18.332,18.831,18.042,18.665,1618962
1993-02-18,18.998,18.998,18.375,18.791,1444644
1993-02-19,18.791,18.875,18.292,18.875,2234923
1993-02-22,18.748,18.958,18.375,18.415,832583
1993-02-23,18.332,18.541,18.042,18.332,1152715
1993-02-24,18.208,18.541,17.998,18.375,578758
1993-02-25,18.332,18.458,18.248,18.375,648965
1993-02-26,18.375,18.375,18.042,18.165,648968
1993-03-01,18.248,18.292,18.042,18.082,1051605
1993-03-02,18.042,18.415,17.958,18.375,1911791
1993-03-03,18.415,18.791,18.332,18.375,1510351
1993-03-04,18.415,18.415,18.165,18.248,786979
1993-03-05,18.292,18.625,18.125,18.498,1921692
1993-03-08,18.415,19.248,18.375,19.165,1949295
1993-03-09,19.081,19.375,18.998,19.248,754875
1993-03-10,19.208,19.208,18.791,19.041,383738
1993-03-11,19.081,19.081,18.625,18.665,519652
1993-03-12,18.665,18.708,18.292,18.581,1255326
1993-03-15,18.665,18.791,18.581,18.625,168917
1993-03-16,18.292,18.332,17.875,17.915,2619862
1993-03-17,17.415,17.582,17.292,17.332,4135614
1993-03-18,17.498,17.582,17.375,17.498,2198020
1993-03-19,17.458,17.542,17.375,17.415,1784878
1993-03-22,17.208,17.458,17.125,17.292,1404140
1993-03-23,17.332,17.415,17.292,17.332,2240024
1993-03-24,17.375,17.542,17.248,17.332,1981998
1993-03-25,17.165,17.248,17.042,17.125,923192
1993-03-26,17.165,17.248,16.625,16.748,1751875
1993-03-29,16.792,16.875,16.542,16.542,1729373
1993-03-30,16.625,16.998,16.625,16.998,1325533
1993-03-31,17.332,17.458,17.082,17.082,2674467
1993-04-01,17.082,17.125,16.792,16.832,1170417
1993-04-02,16.792,16.875,16.625,16.832,2141314
1993-04-05,16.998,17.082,16.958,16.998,2141317
1993-04-06,17.042,17.165,16.665,16.748,1201920
1993-04-07,16.792,16.958,16.708,16.832,1178818
1993-04-08,16.998,17.042,16.708,16.832,1235824
1993-04-12,16.915,16.958,16.708,16.792,1232523
1993-04-13,16.708,16.748,16.415,16.625,1793579
1993-04-14,16.582,16.665,16.498,16.582,1519052
1993-04-15,16.542,16.542,16.332,16.498,1699670
1993-04-16,16.542,16.958,16.415,16.958,4982898
1993-04-19,17.042,17.375,16.998,17.248,331233
1993-04-20,17.375,17.708,17.375,17.498,2822982
1993-04-21,17.498,17.708,17.375,17.625,1357336
1993-04-22,17.582,18.831,17.582,18.665,7479448
1993-04-23,18.498,18.625,18.292,18.541,3011101
1993-04-26,18.498,18.665,18.332,18.415,2248125
1993-04-27,18.415,18.625,18.332,18.581,1407441
1993-04-28,18.625,18.748,18.125,18.248,378038
1993-04-29,18.248,18.292,18.042,18.208,996400
1993-04-30,18.248,18.332,18.042,18.165,140114
1993-05-03,18.292,18.332,18.082,18.332,819982
1993-05-04,18.375,18.498,18.292,18.415,837084
1993-05-05,18.415,18.415,18.125,18.165,898890
1993-05-06,18.165,18.292,17.958,18.125,869787
1993-05-07,18.042,18.208,17.958,18.165,869790
1993-05-10,18.248,18.415,17.958,17.998,1473447
1993-05-11,17.998,17.998,17.875,17.958,819982
1993-05-12,17.958,17.958,17.708,17.915,819985
1993-05-13,17.915,18.165,17.748,18.082,1516352
1993-05-14,18.165,18.208,17.915,17.915,789679
1993-05-17,17.958,18.042,17.875,17.998,789682
1993-05-18,17.998,18.042,17.665,17.792,824782
1993-05-19,17.792,18.375,17.708,18.332,1871587
1993-05-20,18.375,18.375,18.042,18.292,1127213
1993-05-21,18.208,18.458,18.082,18.165,2694569
1993-05-24,18.498,18.875,18.498,18.665,2458146
1993-05-25,18.791,18.958,18.708,18.958,1431743
1993-05-26,18.958,18.958,18.748,18.831,945695
1993-05-27,18.915,19.081,18.831,18.998,1260726
1993-05-28,19.165,19.248,18.748,18.831,2323132
1993-06-01,18.915,19.541,18.875,19.331,2533453
1993-06-02,19.375,19.541,19.291,19.498,1293429
1993-06-03,19.331,19.331,19.041,19.165,2027903
1993-06-04,18.998,19.125,18.875,18.915,1192919
1993-06-07,18.958,19.081,18.791,18.998,1280228
1993-06-08,18.748,18.748,18.581,18.665,1747375
1993-06-09,18.665,18.998,18.541,18.665,1621662
1993-06-10,18.665,19.081,18.665,18.958,971797
1993-06-11,18.915,18.998,18.748,18.831,1457846
1993-06-14,18.915,18.998,18.708,18.915,1547855
1993-06-15,18.915,18.958,18.665,18.708,1026403
1993-06-16,18.708,18.708,18.498,18.665,1225023
1993-06-17,18.708,18.875,18.665,18.831,961296
1993-06-18,18.665,18.748,18.665,18.748,2507951
1993-06-21,18.831,18.998,18.748,18.998,1552055
1993-06-22,18.748,18.791,18.581,18.791,649565
1993-06-23,18.665,18.791,18.665,18.791,954695
1993-06-24,18.541,18.625,18.458,18.541,814281
1993-06-25,18.498,18.498,18.165,18.208,986499
1993-06-28,18.248,18.581,18.248,18.458,1017402
1993-06-29,18.625,18.625,18.375,18.541,1242124
1993-06-30,18.665,18.875,18.625,18.831,1856286
1993-07-01,18.958,18.998,18.581,18.581,1612961
1993-07-02,18.665,18.915,18.625,18.708,1143714
1993-07-06,18.708,18.748,18.415,18.415,912991
1993-07-07,18.541,18.708,18.498,18.665,528053
1993-07-08,18.625,18.915,17.958,18.915,928293
1993-07-09,18.831,18.958,18.791,18.915,1149115
1993-07-12,18.958,19.165,18.915,19.041,1243624
1993-07-13,19.041,19.081,18.958,18.958,1105611
1993-07-14,18.875,19.165,18.875,19.165,981098
1993-07-15,19.165,19.375,18.998,19.248,1280528
1993-07-16,19.208,19.331,19.125,19.331,2450945
1993-07-19,19.375,19.415,19.125,19.125,991899
1993-07-20,19.248,19.291,19.165,19.291,754875
1993-07-21,19.125,19.665,19.081,19.581,2797780
1993-07-22,19.708,19.875,19.415,19.581,3218422
1993-07-23,19.581,19.625,19.498,19.625,810681
1993-07-26,19.625,19.915,19.625,19.875,1669067
1993-07-27,19.831,20.041,19.708,20.041,2710471
1993-07-28,20.041,20.291,19.915,20.208,2660966
1993-07-29,20.165,20.291,20.081,20.125,1254425
1993-07-30,20.081,20.125,19.831,19.998,2274527
1993-08-02,19.915,19.915,19.665,19.791,1300330
1993-08-03,19.831,20.331,19.831,20.331,2688269
1993-08-04,20.331,20.375,19.998,20.081,1936394
1993-08-05,20.165,20.248,20.041,20.041,974197
1993-08-06,19.915,19.998,19.541,19.625,1360036
1993-08-09,19.708,19.915,19.625,19.665,1478548
1993-08-10,19.581,19.665,19.458,19.581,460246
1993-08-11,19.625,19.708,19.415,19.581,1189019
1993-08-12,19.581,19.665,19.291,19.375,1119112
1993-08-13,19.458,19.791,19.331,19.791,1443744
1993-08-16,19.748,20.041,19.748,19.998,1057606
1993-08-17,19.915,20.041,19.831,19.958,1606361
1993-08-18,20.041,20.125,20.041,20.041,2218122
1993-08-19,19.958,19.958,19.665,19.791,1376538
1993-08-20,19.791,20.125,19.748,20.125,1849685
1993-08-23,20.248,20.375,20.081,20.081,1820882
1993-08-24,19.998,20.291,19.958,20.291,1443144
1993-08-25,20.291,20.498,20.081,20.248,1597360
1993-08-26,20.165,20.665,20.125,20.625,1902190
1993-08-27,20.541,20.541,19.915,20.041,2628263
1993-08-30,19.915,20.041,19.665,19.665,963096
1993-08-31,19.748,19.791,19.541,19.581,1491749
1993-09-01,19.665,19.708,19.581,19.625,1103210
1993-09-02,19.665,19.708,19.498,19.625,760576
1993-09-03,19.581,19.791,19.458,19.665,732373
1993-09-07,19.625,19.625,19.331,19.498,1165017
1993-09-08,19.541,19.748,19.498,19.625,1579658
1993-09-09,19.708,19.915,19.581,19.665,1371137
1993-09-10,19.708,19.958,19.665,19.958,955296
1993-09-13,19.958,20.081,19.915,19.998,823882
1993-09-14,19.831,19.875,19.708,19.831,1095410
1993-09-15,19.791,20.165,19.708,20.041,1228023
1993-09-16,19.998,20.125,19.831,19.915,934593
1993-09-17,19.708,19.998,19.708,19.998,3466547
1993-09-20,19.958,19.998,19.541,19.581,918092
1993-09-21,19.541,19.581,18.748,18.958,3621962
1993-09-22,19.165,19.415,19.081,19.331,2070807
1993-09-23,19.331,19.541,19.081,19.498,1109511
1993-09-24,19.125,19.248,19.081,19.208,899190
1993-09-27,19.208,19.498,19.208,19.498,862586
1993-09-28,19.541,19.541,19.331,19.375,1155416
1993-09-29,19.375,19.581,19.248,19.248,1219922
1993-09-30,19.165,19.498,19.125,19.498,1368737
1993-10-01,19.415,19.748,19.415,19.708,887789
1993-10-04,19.665,19.998,19.665,19.958,1073507
1993-10-05,19.998,20.125,19.998,19.998,2000600
1993-10-06,19.998,19.998,19.831,19.875,1225923
1993-10-07,19.958,19.998,19.875,19.998,1296430
1993-10-08,19.998,20.208,19.915,20.165,2229523
1993-10-11,20.165,20.208,20.125,20.165,705971
1993-10-12,20.165,20.165,19.791,19.831,853585
1993-10-13,19.791,19.791,19.541,19.541,714971
1993-10-14,19.625,19.625,19.291,19.458,1273927
1993-10-15,19.458,19.458,19.248,19.331,1462346
1993-10-18,19.375,19.541,19.165,19.458,1318932
1993-10-19,19.458,19.708,19.458,19.581,1706571
1993-10-20,19.665,19.665,19.415,19.625,1139514
1993-10-21,18.581,18.915,18.415,18.791,5586859
1993-10-22,18.831,18.998,18.748,18.748,2289829
1993-10-25,18.708,18.748,18.498,18.625,1198920
1993-10-26,18.581,18.831,18.415,18.791,2428743
1993-10-27,18.791,18.791,18.415,18.498,754275
1993-10-28,18.498,18.541,18.248,18.292,1943294
1993-10-29,18.498,18.625,18.415,18.498,1956796
1993-11-01,18.498,18.831,18.458,18.748,1332133
1993-11-02,18.748,18.748,18.498,18.498,1989799
1993-11-03,18.498,18.541,18.208,18.248,2078308
1993-11-04,18.292,18.332,18.125,18.165,1633663
1993-11-05,18.125,18.332,18.042,18.082,1387939
1993-11-08,18.082,18.165,18.042,18.082,1120312
1993-11-09,18.208,18.208,17.832,17.875,1406841
1993-11-10,17.915,18.375,17.832,18.042,1699070
1993-11-11,17.998,18.082,17.875,18.082,1568557
1993-11-12,18.042,18.498,17.998,18.415,1507651
1993-11-15,18.748,18.748,18.375,18.541,1022802
1993-11-16,18.665,18.791,18.581,18.791,837684
1993-11-17,18.831,18.958,18.791,18.875,1577558
1993-11-18,18.831,19.291,18.748,19.248,1414941
1993-11-19,19.081,19.248,18.998,19.165,2942094
1993-11-22,19.041,19.081,18.915,18.998,2648665
1993-11-23,19.041,19.081,18.915,18.998,1147315
1993-11-24,18.998,19.081,18.915,19.041,1435344
1993-11-26,19.248,19.581,19.248,19.498,1201620
1993-11-29,19.581,19.581,19.208,19.248,1067507
1993-11-30,19.208,19.498,19.081,19.375,1570657
1993-12-01,19.458,19.748,19.458,19.665,1633963
1993-12-02,19.665,19.665,19.291,19.331,648365
1993-12-03,19.665,19.708,19.415,19.541,2228323
1993-12-06,19.665,19.665,19.291,19.291,1280828
1993-12-07,19.291,19.291,18.998,18.998,1505551
1993-12-08,18.998,19.081,18.915,18.998,1566457
1993-12-09,19.081,19.208,19.041,19.125,1391539
1993-12-10,19.208,19.581,19.125,19.415,2443144
1993-12-13,19.375,19.748,19.375,19.665,1935494
1993-12-14,19.748,19.915,19.748,19.875,3795380
1993-12-15,19.831,19.831,19.665,19.708,1676568
1993-12-16,19.748,19.915,19.665,19.791,2420642
1993-12-17,19.831,19.831,19.165,19.248,6171017
1993-12-20,19.208,19.581,19.081,19.331,2036304
1993-12-21,19.291,19.458,19.208,19.291,1599160
1993-12-22,19.331,19.331,19.125,19.248,1199220
1993-12-23,19.248,19.291,18.998,19.165,954395
1993-12-27,18.831,18.915,18.791,18.831,1023702
1993-12-28,18.791,18.958,18.708,18.958,1346235
1993-12-29,18.998,19.125,18.875,18.958,946595
1993-12-30,18.958,19.081,18.958,18.998,1235524
1993-12-31,18.998,19.041,18.915,18.915,975398
1994-01-03,18.875,19.125,18.831,18.831,1036304
1994-01-04,18.958,19.248,18.875,19.041,1255926
1994-01-05,19.125,19.291,19.041,19.291,1903690
1994-01-06,19.625,19.791,19.458,19.748,4392739
1994-01-07,19.791,19.791,19.541,19.665,1476448
1994-01-10,19.708,19.708,19.498,19.665,1051005
1994-01-11,19.665,19.708,19.498,19.625,1688869
1994-01-12,19.748,19.958,19.748,19.791,1913591
1994-01-13,19.665,19.708,19.291,19.458,1421842
1994-01-14,19.415,19.665,19.331,19.625,2269127
1994-01-17,19.541,19.998,19.541,19.875,2258326
1994-01-18,19.998,20.165,19.875,20.041,2666367
